measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
e8390462-48a0-483d-ac5d-8eee861bb803,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 05:00:00,0.495
8629571f-59e4-45c8-8af9-2db09300548f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 06:00:00,0.495
63d663b8-9d5e-4af8-9e3e-c219fc6d35d8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 07:00:00,0.495
8a57b1be-da5a-4443-a5a0-3e89c5eabe16,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 08:00:00,0.495
0485fff9-ec96-4d68-bff1-b0eefc8a769a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 09:00:00,0.495
b4d1ca6c-da9d-4c16-a6d6-1fe14b94dfd3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 10:00:00,0.495
07ce4917-2f68-4ca9-95e8-90660d29ff28,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 11:00:00,0.495
5326956d-6dab-41da-8ab2-ea3cb32924e8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 12:00:00,0.495
e9565720-a276-479c-9bee-7fc597fba071,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 13:00:00,0.495
5f19828d-8fb0-4616-8405-bf3a4d430aec,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 14:00:00,0.495
53780bf9-d7c1-4ef8-9424-8c09b4990484,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 15:00:00,0.495
4750333d-5ec4-4d05-a4f0-df4b7af3fa6f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 16:00:00,0.495
ff9627dc-453d-4220-a0bc-940223a9e868,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 17:00:00,0.495
062097b0-8b7c-436d-a8a7-1f0391969fac,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 18:00:00,0.495
625bf588-bc65-4a9c-b795-7760c50ad096,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 19:00:00,0.495
53405e74-2e17-4165-978e-503865203588,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 20:00:00,0.495
cb0ae26a-da76-4cc3-a699-4db9e46ecfea,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 21:00:00,0.495
36a23394-7ac8-494c-a7c5-817fc6e8cb2b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 22:00:00,0.495
4a4ffd5e-b026-460a-8371-c03a39bcdb38,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-03 23:00:00,0.495
5158e076-5215-470b-a15f-fe446a79ba68,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 00:00:00,0.495
931022d2-04b6-468b-8ef4-740a3e101bb5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 01:00:00,0.495
bd5c2d29-3631-401d-b549-d325a9dfb133,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 02:00:00,0.495
38dfae7c-ae91-4c0d-af10-334c94e3b832,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 03:00:00,0.495
1025b486-d1f0-4604-908e-b763d274c024,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 04:00:00,0.495
874ea662-a852-47a3-bc68-22bf05c9756c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 05:00:00,0.495
8cfb433d-e1e5-41ea-9a62-f49e7d97438b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 06:00:00,0.495
352b8222-7443-4d05-9b08-0010713ddfa4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 07:00:00,0.495
851260e2-7d6c-4bcb-9767-30d59ee4da67,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 08:00:00,0.495
2807859a-941c-4141-b902-7be10e3532c5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 09:00:00,0.495
80d4f96b-6516-4d2c-bf61-51d87dfde77d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 10:00:00,0.495
6e6b6d7d-38f7-49a0-bea1-1066928a6a5b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 11:00:00,0.495
da47799e-1f5f-4936-84b1-19205a31fa3d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 12:00:00,0.495
eab05ad6-e420-4d62-8982-3928f8715272,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 13:00:00,0.495
066dbfd5-e52e-406f-8f5d-bd351edea9ea,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 14:00:00,0.495
73f4353d-01ec-4eeb-9c00-42b9f96dcca3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 15:00:00,0.495
e85c4a66-05b8-4bd8-8e2e-18f70e7dbf1f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 16:00:00,0.495
070c28bf-2906-4d31-b539-e6371a8f3e86,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 17:00:00,0.495
b6499fd0-d25d-4009-afbe-c345235a91de,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 18:00:00,0.495
976f5096-df97-4ed4-8ba3-d3526947968b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 19:00:00,0.495
b5bf2e36-448c-4d8c-90ac-5d9559f97222,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 20:00:00,0.495
f00c7285-99b7-4bd5-b0e1-30d057f220e7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 21:00:00,0.495
d2b5d100-aa42-477d-b4ca-a4b7ba1e53a4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 22:00:00,0.495
45d0335f-b43a-45c9-ae9e-83d4d0ba9002,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-04 23:00:00,0.495
8e7df471-87ab-4c57-89dd-b53a5d99381c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 00:00:00,0.495
ab4c4ff2-ec47-4c42-8e4d-0a1115d1e1c6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 01:00:00,0.495
3e37c61e-6271-4a2b-b93b-c8d0e94c473c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 02:00:00,0.495
93a6b982-f377-4e57-a467-e0e4ff80a117,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 03:00:00,0.495
b4150c5b-3203-4f94-abd7-701a08553023,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 04:00:00,0.495
09c4d83d-aa22-426f-96c5-ac749118a7c1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 05:00:00,0.495
a19e71bf-c36c-47bd-8eed-9a8254a68c99,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 06:00:00,0.495
80805ddc-5a84-427a-83e9-595bc2907b9c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 07:00:00,0.495
e9894d90-f617-4319-b8d1-dafb0a6aa3ab,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 08:00:00,0.495
98195b2d-2429-4087-b781-95f0d007a57b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 09:00:00,0.495
d80c5901-72d5-43a5-860d-a814b2157244,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 10:00:00,0.495
f9a67e5e-9560-40ab-8e61-78313a0122a6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 11:00:00,0.495
c83792f3-c02e-423f-b9f5-b2885b3fb1e4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 12:00:00,0.495
4f63240c-1cfe-4b31-b49a-ffd5dd5191b9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 13:00:00,0.495
6815fe32-4a08-4386-8ead-c7478d9e538b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 14:00:00,0.495
01df0dda-7577-40ed-b2b5-26ba70c01196,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 15:00:00,0.495
c8992b52-be3a-4f98-a71b-9013ee3f907f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 16:00:00,0.495
1db4dcfc-df84-4b69-bef0-f803f0f169c7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 17:00:00,0.495
0d42d736-ecc5-472e-9d4b-721a4603a1bf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 18:00:00,0.495
ca7042c0-d2df-4b75-a453-d070aa6292b0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 19:00:00,0.495
7dbd671e-e6cc-4ef7-aa5f-cec108fbe97d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 20:00:00,0.495
661236f5-5e7f-42c6-a142-f52b1e92150f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 21:00:00,0.495
71df73ec-ab35-4e87-b796-e86d06a81611,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 22:00:00,0.495
e782878b-2bdb-40ed-b00d-6094165e6cef,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-05 23:00:00,0.495
5a67af6e-3d17-4d59-8360-bd93b256b0b4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 00:00:00,0.495
8e3ca5b2-5942-4db4-bba7-7f516a4013a1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 01:00:00,0.495
0f1753a2-a6c8-4c5c-b25b-22a7f67fb3b2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 02:00:00,0.495
1dc485e8-97ca-40a4-b2a2-d626a28538eb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 03:00:00,0.495
6a381fe3-8d99-427b-8741-682a97bda5df,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 04:00:00,0.495
f246b138-c0c2-4339-8ac2-db092b3c5e5f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 05:00:00,0.495
21205c6a-ba70-4342-a8c7-6a607b647341,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 06:00:00,0.495
51578086-789d-4d00-9035-6ebd9818db99,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 07:00:00,0.495
bf08633c-992e-4c16-9507-b3f11e26feac,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 08:00:00,0.495
0250ba67-8ee8-4c32-ab87-8161af0ada7b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 09:00:00,0.495
1c5f87a2-4c45-46dd-be70-d67f71de52f3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 10:00:00,0.495
656d3825-ec61-4cb4-ae53-487812d9dce3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 11:00:00,0.495
865ca1ca-24b5-4b8b-ad91-9ffda039997d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 12:00:00,0.495
00ae82d8-5e68-4885-a1db-c7c266df80e3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 13:00:00,0.495
62338b6b-a85a-450c-91e7-67573a1b945a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 14:00:00,0.495
f76ffe57-3578-416b-af2c-e03b1656768a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 15:00:00,0.496
433f6aaa-9b5e-45d8-b302-3e23d0b0d725,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 16:00:00,0.496
699fc50d-ee57-4f52-a5c1-7026da4df14d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 17:00:00,0.496
268ca81e-fe46-4cb8-aada-6ade5f0218b9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 18:00:00,0.496
ecd84ffd-fa5a-4847-b8a0-7b7363b4ba38,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 19:00:00,0.496
b8cf516b-5960-4278-a40b-a1edf48e482c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 20:00:00,0.495
481332c0-3ae6-4b1a-878e-494e5d78d03c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 21:00:00,0.495
312f19b4-dad1-4616-956f-eda60d79e474,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 22:00:00,0.495
68f032f7-9a7f-4281-b0d3-a5f163c809d8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-06 23:00:00,0.496
3d3e8f23-e8d8-4971-b977-ce9465916501,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 00:00:00,0.495
34da67ad-52da-464d-8617-3f046a2404ee,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 01:00:00,0.495
cfc798e7-afa3-4792-86e9-764c1fe41f7a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 02:00:00,0.495
bd82d6e3-f5ea-4e28-9f17-fe8b4d9837d4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 03:00:00,0.495
1249c1b0-a6e5-4307-8bd6-3c8607ae41a8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 04:00:00,0.495
d3ff86fb-75b0-4292-9eac-078f640680e4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 05:00:00,0.495
352cab7a-2aee-4e70-9630-868b6bf7c61e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 06:00:00,0.495
bb5fbc8a-fd19-42cc-9db7-750c5821e7c7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 07:00:00,0.495
46a0c347-ce6d-4d2e-9786-662ead07583a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 08:00:00,0.495
4d089680-d913-460b-b502-366578d7a0d4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 09:00:00,0.495
a7fc159c-7f98-4656-b858-dde8d3f9b207,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 10:00:00,0.495
a94e90cc-d0b6-4712-bf32-dd444ceee0e2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 11:00:00,0.495
446113bd-1d57-49ec-bced-049189601a54,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 12:00:00,0.495
26fa74ba-7ff3-44af-a93c-8d14b7ba0286,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 13:00:00,0.495
3d79482f-6a5c-44c7-8399-ad953432dd17,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 14:00:00,0.495
252e5e46-e244-4c3b-bb75-a3932640937d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 15:00:00,0.495
e3597632-368b-4699-8c26-b7621e2cfdb3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 16:00:00,0.495
431087f3-caeb-4601-9c49-5068d4caeebb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 17:00:00,0.496
b036bc15-2475-472a-bdbc-ab7d31839ad3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 18:00:00,0.495
3a9c0ed1-9f15-4cba-81ec-9d896aea232a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 19:00:00,0.496
8d21eef9-eeb8-4500-9227-11a50ef553b9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 20:00:00,0.495
38119ff2-9ae0-499e-8b8b-cf6679d555f6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 21:00:00,0.496
2df02b9e-5ab7-41c1-9228-2e97b0f4e7c1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 22:00:00,0.496
3207751a-f17a-4978-9309-1775d0aedf54,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-07 23:00:00,0.495
947483cd-5d61-4ce7-8502-ff89dce5f5a8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 00:00:00,0.495
6df98e05-7acf-43f0-b624-528ac494060f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 01:00:00,0.495
490778b0-a20e-44b9-aabd-fb6193981bb3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 02:00:00,0.495
ffcabee5-609a-4a2d-a18e-bf33c6f2821d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 03:00:00,0.495
62c5b24f-4320-4390-aa96-6ca7c6c143a6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 04:00:00,0.495
15cd55f0-d067-4d8f-8a93-301056003065,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 05:00:00,0.495
fc1cd89b-e943-4031-8644-68aa22ec9161,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 06:00:00,0.495
56a16e62-7134-443d-8b42-1236a52e770d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 07:00:00,0.495
ec9388c6-cfc9-4a07-9403-f6ba882ff947,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 08:00:00,0.495
113dbeaa-36d0-456a-a937-e5345e1531cb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 09:00:00,0.496
b102acdc-64bd-49b2-a2b3-60fa643dcdea,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 10:00:00,0.496
b29a20fc-93b8-4ff6-965f-70ac620a01de,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 11:00:00,0.495
51493482-9098-4b82-a79c-6f92e693719f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2022-10-08 12:00:00,0.495
